Year,Under 18,18 - 29 years,30 - 44 years,45 - 59 years,60 years and over
2018,4,35,22,7,6
2019,0,18,13,19,7
2020,7,21,21,7,7
2021,1,19,15,9,6
2022,1,26,26,9,2
